file_path,file_format,current_title,current_artist,current_album,current_album_artist,current_track_number,current_release_date,proposed_title,proposed_artist,proposed_album,proposed_album_artist,proposed_track_number,proposed_release_date,best_source,best_candidate_confidence,score,review_required,change_count,reasons,changed_fields,proposed_musicbrainz_recording_id,proposed_musicbrainz_release_id
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 01 between worlds.flac,FLAC,between worlds,dreamweaver,cloud9,dreamweaver,1,2020,between worlds,DreamWeaver,cloud9,DreamWeaver,1,2020-02-09,acoustid_musicbrainz,0.9945,0.9000,False,6,,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; workflow.tag_confidence,2304b4d5-6efa-4280-a279-059d9e06f1fe,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 02 9°.flac,FLAC,9°,dreamweaver,cloud9,dreamweaver,2,2020,when the night falls (9°),DreamWeaver,cloud9,DreamWeaver,2,2020-02-09,acoustid_musicbrainz,0.9942,0.7923,True,7,candidate_confidence_requires_review,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; metadata.title; workflow.tag_confidence,a966b70a-ccd9-4fe2-851b-f8d306da22b5,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 03 altered reality (ft. botanical anomaly).flac,FLAC,altered reality (ft. botanical anomaly),dreamweaver,cloud9,dreamweaver,3,2020,Altered Reality,"DreamWeaver, Botanical Anomaly",cloud9,"DreamWeaver, Botanical Anomaly",3,2020-02-09,acoustid_musicbrainz,0.9942,0.8075,True,7,candidate_confidence_requires_review,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; metadata.title; workflow.tag_confidence,aa4f4073-98a2-4e4a-bad1-a55c75ada50c,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 04 dream home garden (ft. botanical anomaly).flac,FLAC,dream home garden (ft. botanical anomaly),dreamweaver,cloud9,dreamweaver,4,2020,dream home garden,"DreamWeaver, Botanical Anomaly",cloud9,"DreamWeaver, Botanical Anomaly",4,2020-02-09,acoustid_musicbrainz,0.9943,0.8075,True,7,candidate_confidence_requires_review,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; metadata.title; workflow.tag_confidence,aa99827e-0174-471f-ba1b-bec914bb5a92,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 05 hidden by light (ft. botanical anomaly).flac,FLAC,hidden by light (ft. botanical anomaly),dreamweaver,cloud9,dreamweaver,5,2020,Hidden by Light,"DreamWeaver, Botanical Anomaly",cloud9,"DreamWeaver, Botanical Anomaly",5,2020-02-09,acoustid_musicbrainz,0.9920,0.8075,True,7,candidate_confidence_requires_review,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; metadata.title; workflow.tag_confidence,9e0613b1-ff7a-4b49-8c05-aec48b14f5e2,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 06 feverdream-raindance.flac,FLAC,feverdream:raindance,dreamweaver,cloud9,dreamweaver,6,2020,fever dream:rain dance,DreamWeaver,cloud9,DreamWeaver,6,2020-02-09,acoustid_musicbrainz,0.9895,0.8905,True,7,candidate_confidence_requires_review,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; metadata.title; workflow.tag_confidence,9c3a830a-ff97-4d5a-b919-44919e63a7b7,c54211e7-45e3-45a4-a944-977d60dd4cb2
/Users/cylis/Music/Digital/Bandcamp/dreamweaver - cloud9/dreamweaver - cloud9 - 07 robbie rabbit.flac,FLAC,robbie rabbit,dreamweaver,cloud9,dreamweaver,7,2020,robbie rabbit,DreamWeaver,cloud9,DreamWeaver,7,2020-02-09,acoustid_musicbrainz,0.9935,0.9000,False,6,,metadata.album_artist; metadata.artist; metadata.musicbrainz_recording_id; metadata.musicbrainz_release_id; metadata.release_date; workflow.tag_confidence,089376be-167c-4a4d-9b5f-dcf9536824b6,c54211e7-45e3-45a4-a944-977d60dd4cb2
